,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,vote_share
5650,tinkejo01,1945,BBWAA,247.0,186.0,49.0,N,Player,,0.19838056680161945
5651,tinkejo01,1946,Final Ballot,263.0,198.0,45.0,N,Player,,0.17110266159695817
5652,tinkejo01,1946,Nominating Vote,202.0,,55.0,N,Player,Players in top 20 proceed to final ballot,0.2722772277227723
5653,tinkejo01,1946,Old Timers,,,,Y,Player,,
5666,torrejo01,1983,BBWAA,374.0,281.0,20.0,N,Player,,0.053475935828877004
5667,torrejo01,1984,BBWAA,403.0,303.0,45.0,N,Player,,0.11166253101736973
5668,torrejo01,1985,BBWAA,395.0,297.0,44.0,N,Player,,0.11139240506329114
5669,torrejo01,1986,BBWAA,425.0,319.0,60.0,N,Player,,0.1411764705882353
5670,torrejo01,1987,BBWAA,413.0,310.0,47.0,N,Player,,0.11380145278450363
5671,torrejo01,1988,BBWAA,427.0,321.0,60.0,N,Player,,0.1405152224824356
5672,torrejo01,1989,BBWAA,447.0,336.0,40.0,N,Player,,0.0894854586129754
5673,torrejo01,1990,BBWAA,444.0,333.0,55.0,N,Player,,0.12387387387387387
5674,torrejo01,1991,BBWAA,443.0,333.0,41.0,N,Player,,0.09255079006772009
5675,torrejo01,1992,BBWAA,430.0,323.0,62.0,N,Player,,0.14418604651162792
5676,torrejo01,1993,BBWAA,423.0,318.0,63.0,N,Player,,0.14893617021276595
5677,torrejo01,1994,BBWAA,456.0,342.0,53.0,N,Player,,0.1162280701754386
5678,torrejo01,1995,BBWAA,460.0,345.0,50.0,N,Player,,0.10869565217391304
5679,torrejo01,1996,BBWAA,470.0,353.0,50.0,N,Player,,0.10638297872340426
5680,torrejo01,1997,BBWAA,473.0,353.0,105.0,N,Player,,0.2219873150105708
5681,torrejo01,2003,Veterans - Players,81.0,61.0,29.0,N,Player,,0.35802469135802467
5682,torrejo01,2005,Veterans - Players,80.0,60.0,36.0,N,Player,,0.45
5683,torrejo01,2007,Veterans - Players,84.0,62.0,26.0,N,Player,,0.30952380952380953
5684,torrejo01,2009,Veterans - 1943 and Later,64.0,48.0,19.0,N,Player,,0.296875
5685,torrejo01,2014,Veterans - Expansion Era,16.0,12.0,16.0,Y,Manager,,1.0
5687,torricr99,1982,Veterans,,,,N,Player,,
5688,torricr99,2006,Negro League,,,,Y,Player,,
5690,trammal01,2002,BBWAA,472.0,354.0,74.0,N,Player,,0.15677966101694915
5691,trammal01,2003,BBWAA,496.0,372.0,70.0,N,Player,,0.14112903225806453
5692,trammal01,2004,BBWAA,506.0,380.0,70.0,N,Player,,0.1383399209486166
5693,trammal01,2005,BBWAA,516.0,387.0,87.0,N,Player,,0.1686046511627907
5694,trammal01,2006,BBWAA,520.0,390.0,92.0,N,Player,,0.17692307692307693
5695,trammal01,2007,BBWAA,545.0,409.0,73.0,N,Player,,0.13394495412844037
5696,trammal01,2008,BBWAA,543.0,408.0,99.0,N,Player,,0.18232044198895028
5697,trammal01,2009,BBWAA,539.0,405.0,94.0,N,Player,,0.17439703153988867
5698,trammal01,2010,BBWAA,539.0,405.0,121.0,N,Player,,0.22448979591836735
5699,trammal01,2011,BBWAA,581.0,436.0,141.0,N,Player,,0.24268502581755594
5700,trammal01,2012,BBWAA,573.0,430.0,211.0,N,Player,,0.3682373472949389
5701,trammal01,2013,BBWAA,569.0,427.0,191.0,N,Player,,0.335676625659051
5702,trammal01,2014,BBWAA,571.0,429.0,119.0,N,Player,,0.2084063047285464
5703,trammal01,2015,BBWAA,549.0,412.0,138.0,N,Player,,0.25136612021857924
5704,trammal01,2016,BBWAA,440.0,330.0,180.0,N,Player,,0.4090909090909091
5705,trammal01,2018,Veterans - Modern Baseball Era,16.0,12.0,13.0,Y,Player,,0.8125
5716,traynpi01,1936,BBWAA,226.0,170.0,16.0,N,Player,,0.07079646017699115
5717,traynpi01,1938,BBWAA,262.0,197.0,3.0,N,Player,,0.011450381679389313
5718,traynpi01,1939,BBWAA,274.0,206.0,10.0,N,Player,,0.0364963503649635
5719,traynpi01,1942,BBWAA,233.0,175.0,45.0,N,Player,,0.19313304721030042
5720,traynpi01,1945,BBWAA,247.0,186.0,81.0,N,Player,,0.32793522267206476
5721,traynpi01,1946,Final Ballot,263.0,198.0,53.0,N,Player,,0.20152091254752852
5722,traynpi01,1946,Nominating Vote,202.0,,65.0,N,Player,Players in top 20 proceed to final ballot,0.3217821782178218
5723,traynpi01,1947,BBWAA,161.0,121.0,119.0,N,Player,,0.7391304347826086
5724,traynpi01,1948,BBWAA,121.0,91.0,93.0,Y,Player,,0.768595041322314
5747,vanceda01,1936,BBWAA,226.0,170.0,1.0,N,Player,,0.004424778761061947
5748,vanceda01,1937,BBWAA,201.0,151.0,10.0,N,Player,,0.04975124378109453
5749,vanceda01,1938,BBWAA,262.0,197.0,10.0,N,Player,,0.03816793893129771
5750,vanceda01,1939,BBWAA,274.0,206.0,15.0,N,Player,,0.05474452554744526
5751,vanceda01,1942,BBWAA,233.0,175.0,37.0,N,Player,,0.15879828326180256
5752,vanceda01,1945,BBWAA,247.0,186.0,18.0,N,Player,,0.0728744939271255
5753,vanceda01,1946,Nominating Vote,202.0,,31.0,N,Player,Players in top 20 proceed to final ballot,0.15346534653465346
5754,vanceda01,1947,BBWAA,161.0,121.0,50.0,N,Player,,0.3105590062111801
5755,vanceda01,1948,BBWAA,121.0,91.0,23.0,N,Player,,0.19008264462809918
5756,vanceda01,1949,BBWAA,153.0,115.0,33.0,N,Player,,0.21568627450980393
5757,vanceda01,1949,Run Off,187.0,,15.0,N,Player,1st,0.08021390374331551
5758,vanceda01,1950,BBWAA,168.0,126.0,52.0,N,Player,,0.30952380952380953
5759,vanceda01,1951,BBWAA,226.0,170.0,70.0,N,Player,,0.30973451327433627
5760,vanceda01,1952,BBWAA,234.0,176.0,105.0,N,Player,,0.44871794871794873
5761,vanceda01,1953,BBWAA,264.0,198.0,150.0,N,Player,,0.5681818181818182
5762,vanceda01,1954,BBWAA,252.0,189.0,158.0,N,Player,,0.626984126984127
5763,vanceda01,1955,BBWAA,251.0,189.0,205.0,Y,Player,,0.8167330677290837
5798,vaughar01,1953,BBWAA,264.0,198.0,1.0,N,Player,,0.003787878787878788
5799,vaughar01,1954,BBWAA,252.0,189.0,2.0,N,Player,,0.007936507936507936
5800,vaughar01,1955,BBWAA,251.0,189.0,4.0,N,Player,,0.01593625498007968
5801,vaughar01,1956,BBWAA,193.0,145.0,9.0,N,Player,,0.046632124352331605
5802,vaughar01,1958,BBWAA,266.0,200.0,6.0,N,Player,,0.022556390977443608
5803,vaughar01,1960,BBWAA,269.0,202.0,10.0,N,Player,,0.03717472118959108
5804,vaughar01,1962,BBWAA,160.0,120.0,6.0,N,Player,,0.0375
5805,vaughar01,1964,BBWAA,201.0,151.0,17.0,N,Player,,0.0845771144278607
5806,vaughar01,1964,Run Off,201.0,,6.0,N,Player,Player receiving most votes inducted,0.029850746268656716
5807,vaughar01,1966,BBWAA,302.0,227.0,36.0,N,Player,,0.11920529801324503
5808,vaughar01,1967,BBWAA,292.0,219.0,46.0,N,Player,,0.15753424657534246
5809,vaughar01,1967,Run Off,306.0,,19.0,N,Player,Player receiving most votes inducted,0.06209150326797386
5810,vaughar01,1968,BBWAA,283.0,213.0,82.0,N,Player,,0.28975265017667845
5811,vaughar01,1976,Veterans,,,,N,Player,,
5812,vaughar01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,
5813,vaughar01,1984,Veterans,,,,N,Player,Close behind runner-up,
5814,vaughar01,1985,Veterans,,,,Y,Player,,
5824,veeckbi99,1985,Veterans,,,,N,Executive,,
5825,veeckbi99,1986,Veterans,,,3.0,N,Executive,,
5826,veeckbi99,1987,Veterans,,,,N,Executive,,
5827,veeckbi99,1988,Veterans,,,,N,Executive,,
5828,veeckbi99,1989,Veterans,17.0,13.0,,N,Executive,,
5829,veeckbi99,1991,Veterans,17.0,13.0,,Y,Executive,,
5869,wadderu01,1936,BBWAA,226.0,170.0,33.0,N,Player,,0.14601769911504425
5870,wadderu01,1937,BBWAA,201.0,151.0,67.0,N,Player,,0.3333333333333333
5871,wadderu01,1938,BBWAA,262.0,197.0,148.0,N,Player,,0.5648854961832062
5872,wadderu01,1939,BBWAA,274.0,206.0,179.0,N,Player,,0.6532846715328468
5873,wadderu01,1942,BBWAA,233.0,175.0,136.0,N,Player,,0.5836909871244635
5874,wadderu01,1945,BBWAA,247.0,186.0,154.0,N,Player,,0.6234817813765182
5875,wadderu01,1946,Final Ballot,263.0,198.0,87.0,N,Player,,0.33079847908745247
5876,wadderu01,1946,Nominating Vote,202.0,,122.0,N,Player,Players in top 20 proceed to final ballot,0.6039603960396039
5877,wadderu01,1946,Old Timers,,,,Y,Player,,
5887,wagneho01,1936,BBWAA,226.0,170.0,215.0,Y,Player,,0.9513274336283186
5888,wagneho01,1936,Veterans,78.0,59.0,5.0,N,Player,,0.0641025641025641
5900,walkela01,2011,BBWAA,581.0,436.0,118.0,N,Player,,0.20309810671256454
5901,walkela01,2012,BBWAA,573.0,430.0,131.0,N,Player,,0.2286212914485166
5902,walkela01,2013,BBWAA,569.0,427.0,123.0,N,Player,,0.21616871704745166
5903,walkela01,2014,BBWAA,571.0,429.0,58.0,N,Player,,0.10157618213660245
5904,walkela01,2015,BBWAA,549.0,412.0,65.0,N,Player,,0.11839708561020036
5905,walkela01,2016,BBWAA,440.0,330.0,68.0,N,Player,,0.15454545454545454
5906,walkela01,2017,BBWAA,442.0,332.0,97.0,N,Player,,0.21945701357466063
5907,walkela01,2018,BBWAA,422.0,317.0,144.0,N,Player,,0.3412322274881517
5908,walkela01,2019,BBWAA,425.0,319.0,232.0,N,Player,,0.5458823529411765
5909,walkela01,2020,BBWAA,397.0,298.0,304.0,Y,Player,,0.7657430730478589
5911,wallabo01,1936,Veterans,78.0,59.0,1.0,N,Player,,0.01282051282051282
5912,wallabo01,1937,BBWAA,201.0,151.0,1.0,N,Player,,0.004975124378109453
5913,wallabo01,1938,BBWAA,262.0,197.0,7.0,N,Player,,0.026717557251908396
5914,wallabo01,1939,BBWAA,274.0,206.0,5.0,N,Player,,0.01824817518248175
5915,wallabo01,1942,BBWAA,233.0,175.0,2.0,N,Player,,0.008583690987124463
5916,wallabo01,1945,BBWAA,247.0,186.0,3.0,N,Player,,0.012145748987854251
5917,wallabo01,1953,Veterans,,,,Y,Player,,
5919,walshed01,1936,BBWAA,226.0,170.0,20.0,N,Player,,0.08849557522123894
5920,walshed01,1937,BBWAA,201.0,151.0,56.0,N,Player,,0.27860696517412936
5921,walshed01,1938,BBWAA,262.0,197.0,110.0,N,Player,,0.4198473282442748
5922,walshed01,1939,BBWAA,274.0,206.0,132.0,N,Player,,0.48175182481751827
5923,walshed01,1942,BBWAA,233.0,175.0,113.0,N,Player,,0.48497854077253216
5924,walshed01,1945,BBWAA,247.0,186.0,137.0,N,Player,,0.5546558704453441
5925,walshed01,1946,Final Ballot,263.0,198.0,106.0,N,Player,,0.40304182509505704
5926,walshed01,1946,Nominating Vote,202.0,,115.0,N,Player,Players in top 20 proceed to final ballot,0.5693069306930693
5927,walshed01,1946,Old Timers,,,,Y,Player,,
5958,wanerll01,1949,BBWAA,153.0,115.0,3.0,N,Player,,0.0196078431372549
5959,wanerll01,1950,BBWAA,168.0,126.0,1.0,N,Player,,0.005952380952380952
5960,wanerll01,1951,BBWAA,226.0,170.0,1.0,N,Player,,0.004424778761061947
5961,wanerll01,1952,BBWAA,234.0,176.0,2.0,N,Player,,0.008547008547008548
5962,wanerll01,1956,BBWAA,193.0,145.0,18.0,N,Player,,0.09326424870466321
5963,wanerll01,1958,BBWAA,266.0,200.0,39.0,N,Player,,0.14661654135338345
5964,wanerll01,1960,BBWAA,269.0,202.0,22.0,N,Player,,0.08178438661710037
5965,wanerll01,1962,BBWAA,160.0,120.0,5.0,N,Player,,0.03125
5966,wanerll01,1964,BBWAA,201.0,151.0,47.0,N,Player,,0.23383084577114427
5967,wanerll01,1964,Run Off,201.0,,12.0,N,Player,Player receiving most votes inducted,0.05970149253731343
5968,wanerll01,1967,Veterans,12.0,9.0,12.0,Y,Player,Inducted by unanimous vote from 12-man committee,1.0
5969,wanerpa01,1946,Nominating Vote,202.0,,4.0,N,Player,Players in top 20 proceed to final ballot,0.019801980198019802
5970,wanerpa01,1948,BBWAA,121.0,91.0,51.0,N,Player,,0.4214876033057851
5971,wanerpa01,1949,BBWAA,153.0,115.0,73.0,N,Player,,0.477124183006536
5972,wanerpa01,1949,Run Off,187.0,,63.0,N,Player,1st,0.33689839572192515
5973,wanerpa01,1950,BBWAA,168.0,126.0,95.0,N,Player,,0.5654761904761905
5974,wanerpa01,1951,BBWAA,226.0,170.0,162.0,N,Player,,0.7168141592920354
5975,wanerpa01,1952,BBWAA,234.0,176.0,195.0,Y,Player,,0.8333333333333334
5976,wardjo01,1936,Veterans,78.0,59.0,3.0,N,Player,,0.038461538461538464
5977,wardjo01,1953,Veterans,,,,N,Player,,
5978,wardjo01,1955,Veterans,,,,N,Player,,
5979,wardjo01,1957,Veterans,,,,N,Player,,
5980,wardjo01,1959,Veterans,,,,N,Player,,
5981,wardjo01,1961,Veterans,,,,N,Player,Finalist,
5982,wardjo01,1962,Veterans,,,,N,Player,Preliminary poll,
5983,wardjo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
5984,wardjo01,1964,Veterans,,,,Y,Player,,
5997,weaveea99,1992,Veterans,,,4.0,N,Manager,,
5998,weaveea99,1995,Veterans,,,,N,Manager,,
5999,weaveea99,1996,Veterans,14.0,11.0,,Y,Manager,,
6001,weissge99,1971,Veterans,,,,Y,Executive,,
6004,welchmi01,1953,Veterans,,,,N,Player,,
6005,welchmi01,1955,Veterans,,,,N,Player,,
6006,welchmi01,1957,Veterans,,,,N,Player,,
6007,welchmi01,1959,Veterans,,,,N,Player,,
6008,welchmi01,1961,Veterans,,,,N,Player,Finalist,
6009,welchmi01,1962,Veterans,,,,N,Player,Preliminary poll,
6010,welchmi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
6011,welchmi01,1964,Veterans,,,,N,Player,,
6012,welchmi01,1973,Veterans,,,,Y,Player,,
6015,wellswi99,1978,Veterans,,,,N,Player,,
6016,wellswi99,1980,Veterans,,,,N,Player,,
6017,wellswi99,1981,Veterans,,,,N,Player,,
6018,wellswi99,1982,Veterans,,,,N,Player,,
6019,wellswi99,1985,Veterans,,,,N,Player,,
6020,wellswi99,1991,Veterans,16.0,12.0,,N,Player,,
6021,wellswi99,1992,Veterans,16.0,12.0,,N,Player,,
6022,wellswi99,1995,Veterans,,,,N,Player,,
6023,wellswi99,1996,Veterans,14.0,11.0,,N,Player,,
6024,wellswi99,1997,Veterans,,,,Y,Player,,
6047,wheatza01,1937,BBWAA,201.0,151.0,5.0,N,Player,,0.024875621890547265
6048,wheatza01,1938,BBWAA,262.0,197.0,7.0,N,Player,,0.026717557251908396
6049,wheatza01,1939,BBWAA,274.0,206.0,4.0,N,Player,,0.014598540145985401
6050,wheatza01,1942,BBWAA,233.0,175.0,3.0,N,Player,,0.012875536480686695
6051,wheatza01,1945,BBWAA,247.0,186.0,2.0,N,Player,,0.008097165991902834
6052,wheatza01,1946,Nominating Vote,202.0,,6.0,N,Player,Players in top 20 proceed to final ballot,0.0297029702970297
6053,wheatza01,1947,BBWAA,161.0,121.0,37.0,N,Player,,0.22981366459627328
6054,wheatza01,1948,BBWAA,121.0,91.0,15.0,N,Player,,0.12396694214876033
6055,wheatza01,1949,BBWAA,153.0,115.0,15.0,N,Player,,0.09803921568627451
6056,wheatza01,1950,BBWAA,168.0,126.0,17.0,N,Player,,0.10119047619047619
6057,wheatza01,1951,BBWAA,226.0,170.0,19.0,N,Player,,0.084070796460177
6058,wheatza01,1952,BBWAA,234.0,176.0,30.0,N,Player,,0.1282051282051282
6059,wheatza01,1953,BBWAA,264.0,198.0,32.0,N,Player,,0.12121212121212122
6060,wheatza01,1953,Veterans,,,,N,Player,,
6061,wheatza01,1954,BBWAA,252.0,189.0,33.0,N,Player,,0.13095238095238096
6062,wheatza01,1955,BBWAA,251.0,189.0,51.0,N,Player,,0.20318725099601595
6063,wheatza01,1955,Veterans,,,,N,Player,,
6064,wheatza01,1956,BBWAA,193.0,145.0,26.0,N,Player,,0.13471502590673576
6065,wheatza01,1959,Veterans,,,,Y,Player,,
6073,whitede01,1936,Veterans,78.0,59.0,1.0,N,Player,,0.01282051282051282
6074,whitede01,1953,Veterans,,,,N,Player,,
6075,whitede01,1955,Veterans,,,,N,Player,,
6076,whitede01,1982,Veterans,,,,N,Player,,
6077,whitede01,2009,Veterans - Pre-1943,12.0,9.0,5.0,N,Player,,0.4166666666666667
6078,whitede01,2013,Veterans - Pre-Integration Era,16.0,12.0,14.0,Y,Player,,0.875
6088,whiteso99,2006,Negro League,,,,Y,Executive,,
6096,wilheho01,1978,BBWAA,379.0,285.0,158.0,N,Player,,0.41688654353562005
6097,wilheho01,1979,BBWAA,432.0,324.0,168.0,N,Player,,0.3888888888888889
6098,wilheho01,1980,BBWAA,385.0,289.0,209.0,N,Player,,0.5428571428571428
6099,wilheho01,1981,BBWAA,401.0,301.0,238.0,N,Player,,0.5935162094763092
6100,wilheho01,1982,BBWAA,415.0,312.0,236.0,N,Player,,0.5686746987951807
6101,wilheho01,1983,BBWAA,374.0,281.0,243.0,N,Player,,0.6497326203208557
6102,wilheho01,1984,BBWAA,403.0,303.0,290.0,N,Player,,0.7196029776674938
6103,wilheho01,1985,BBWAA,395.0,297.0,331.0,Y,Player,,0.8379746835443038
6104,wilkijl99,2006,Negro League,,,,Y,Executive,,
6107,willibi01,1982,BBWAA,415.0,312.0,97.0,N,Player,,0.23373493975903614
6108,willibi01,1983,BBWAA,374.0,281.0,153.0,N,Player,,0.4090909090909091
6109,willibi01,1984,BBWAA,403.0,303.0,202.0,N,Player,,0.5012406947890818
6110,willibi01,1985,BBWAA,395.0,297.0,252.0,N,Player,,0.6379746835443038
6111,willibi01,1986,BBWAA,425.0,319.0,315.0,N,Player,,0.7411764705882353
6112,willibi01,1987,BBWAA,413.0,310.0,354.0,Y,Player,,0.8571428571428571
6130,willidi02,1995,Veterans,,,,N,Manager,,
6131,willidi02,1998,Veterans,,,,N,Manager,,
6132,willidi02,1999,Veterans,,,,N,Manager,,
6133,willidi02,2000,Veterans,,,,N,Manager,,
6134,willidi02,2001,Veterans,,,,N,Manager,,
6135,willidi02,2003,Veterans - Contributors,79.0,60.0,33.0,N,Manager,,0.4177215189873418
6136,willidi02,2007,Veterans - Contributors,81.0,61.0,30.0,,Manager,,0.37037037037037035
6137,willidi02,2008,Veterans - Managers and Umpires,16.0,12.0,13.0,Y,Manager,,0.8125
6138,willijo99,1978,Veterans,,,,N,Player,,
6139,willijo99,1979,Veterans,,,,N,Player,At least 1 vote,
6140,willijo99,1980,Veterans,,,,N,Player,,
6141,willijo99,1981,Veterans,,,,N,Player,,
6142,willijo99,1982,Veterans,,,,N,Player,,
6143,willijo99,1984,Veterans,,,,N,Player,,
6144,willijo99,1985,Veterans,,,,N,Player,,
6145,willijo99,1988,Veterans,18.0,14.0,,N,Player,,
6146,willijo99,1991,Veterans,16.0,12.0,,N,Player,,
6147,willijo99,1992,Veterans,16.0,12.0,,N,Player,,
6148,willijo99,1995,Veterans,,,,N,Player,,
6149,willijo99,1999,Veterans,,,,Y,Player,,
6160,willite01,1966,BBWAA,302.0,227.0,282.0,Y,Player,,0.9337748344370861
6161,willivi01,1957,Veterans,,,,N,Player,,
6162,willivi01,1959,Veterans,,,,N,Player,,
6163,willivi01,1961,Veterans,,,,N,Player,Preliminary poll,
6164,willivi01,1962,Veterans,,,,N,Player,,
6165,willivi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
6166,willivi01,1976,Veterans,,,,N,Player,,
6167,willivi01,1978,Veterans,,,,N,Player,,
6168,willivi01,1979,Veterans,,,,N,Player,At least 1 vote,
6169,willivi01,1980,Veterans,,,,N,Player,Finalist,
6170,willivi01,1981,Veterans,,,,N,Player,,
6171,willivi01,1982,Veterans,,,,N,Player,,
6172,willivi01,1983,Veterans,,,,N,Player,,
6173,willivi01,1984,Veterans,,,,N,Player,,
6174,willivi01,1985,Veterans,,,,N,Player,,
6175,willivi01,1986,Veterans,,,,N,Player,Got 75% of vote but not inducted due to limit,
6176,willivi01,1987,Veterans,,,,N,Player,,
6177,willivi01,1988,Veterans,18.0,14.0,12.0,N,Player,,0.6666666666666666
6178,willivi01,1989,Veterans,,,,N,Player,,
6179,willivi01,1990,Veterans,14.0,11.0,,N,Player,Made first cut - from initial list of 25,
6180,willivi01,1991,Veterans,16.0,12.0,,N,Player,,
6181,willivi01,1992,Veterans,16.0,12.0,9.0,N,Player,,0.5625
6182,willivi01,1993,Veterans,16.0,12.0,,N,Player,Among the seven most-discussed players,
6183,willivi01,1995,Veterans,,,,Y,Player,,
6206,wilsoha01,1937,BBWAA,201.0,151.0,1.0,N,Player,,0.004975124378109453
6207,wilsoha01,1939,BBWAA,274.0,206.0,1.0,N,Player,,0.0036496350364963502
6208,wilsoha01,1942,BBWAA,233.0,175.0,1.0,N,Player,,0.004291845493562232
6209,wilsoha01,1948,BBWAA,121.0,91.0,2.0,N,Player,,0.01652892561983471
6210,wilsoha01,1949,BBWAA,153.0,115.0,24.0,N,Player,,0.1568627450980392
6211,wilsoha01,1949,Run Off,187.0,,12.0,N,Player,1st,0.06417112299465241
6212,wilsoha01,1950,BBWAA,168.0,126.0,16.0,N,Player,,0.09523809523809523
6213,wilsoha01,1951,BBWAA,226.0,170.0,21.0,N,Player,,0.09292035398230089
6214,wilsoha01,1952,BBWAA,234.0,176.0,21.0,N,Player,,0.08974358974358974
6215,wilsoha01,1953,BBWAA,264.0,198.0,43.0,N,Player,,0.16287878787878787
6216,wilsoha01,1954,BBWAA,252.0,189.0,48.0,N,Player,,0.19047619047619047
6217,wilsoha01,1955,BBWAA,251.0,189.0,81.0,N,Player,,0.32270916334661354
6218,wilsoha01,1956,BBWAA,193.0,145.0,74.0,N,Player,,0.38341968911917096
6219,wilsoha01,1958,BBWAA,266.0,200.0,94.0,N,Player,,0.3533834586466165
6220,wilsoha01,1960,BBWAA,269.0,202.0,72.0,N,Player,,0.26765799256505574
6221,wilsoha01,1962,BBWAA,160.0,120.0,39.0,N,Player,,0.24375
6222,wilsoha01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
6223,wilsoha01,1964,Veterans,,,,N,Player,,
6224,wilsoha01,1975,Veterans,,,,N,Player,,
6225,wilsoha01,1976,Veterans,,,,N,Player,,
6226,wilsoha01,1977,Veterans,,,,N,Player,,
6227,wilsoha01,1978,Veterans,,,,N,Player,,
6228,wilsoha01,1979,Veterans,,,,Y,Player,,
6243,wilsoju99,2006,Negro League,,,,Y,Player,,
6251,winfida01,2001,BBWAA,515.0,387.0,435.0,Y,Player,,0.8446601941747572
6286,wrighge01,1936,Veterans,78.0,59.0,6.0,N,Player,,0.07692307692307693
6287,wrighge01,1937,Centennial,,,,Y,Pioneer/Executive,,
6315,wrighha01,1953,Veterans,,,,Y,Pioneer,,
6319,wynnea01,1969,BBWAA,340.0,255.0,95.0,N,Player,,0.27941176470588236
6320,wynnea01,1970,BBWAA,300.0,225.0,140.0,N,Player,,0.4666666666666667
6321,wynnea01,1971,BBWAA,360.0,270.0,240.0,N,Player,,0.6666666666666666
6322,wynnea01,1972,BBWAA,396.0,297.0,301.0,Y,Player,,0.76010101010101
6327,yastrca01,1989,BBWAA,447.0,336.0,423.0,Y,Player,,0.9463087248322147
6328,yawketo99,1978,Veterans,,,,N,Executive,Lost in a run-off to Larry MacPhail,
6329,yawketo99,1979,Veterans,,,,N,Executive,At least 1 vote,
6330,yawketo99,1980,Veterans,,,,Y,Executive,,
6339,youngcy01,1936,BBWAA,226.0,170.0,111.0,N,Player,,0.4911504424778761
6340,youngcy01,1936,Veterans,78.0,59.0,32.0,N,Player,,0.41025641025641024
6341,youngcy01,1937,BBWAA,201.0,151.0,153.0,Y,Player,,0.7611940298507462
6345,youngro01,1936,BBWAA,226.0,170.0,10.0,N,Player,,0.04424778761061947
6346,youngro01,1937,BBWAA,201.0,151.0,16.0,N,Player,,0.07960199004975124
6347,youngro01,1938,BBWAA,262.0,197.0,40.0,N,Player,,0.15267175572519084
6348,youngro01,1939,BBWAA,274.0,206.0,34.0,N,Player,,0.12408759124087591
6349,youngro01,1942,BBWAA,233.0,175.0,44.0,N,Player,,0.1888412017167382
6350,youngro01,1945,BBWAA,247.0,186.0,22.0,N,Player,,0.08906882591093117
6351,youngro01,1946,Nominating Vote,202.0,,25.0,N,Player,Players in top 20 proceed to final ballot,0.12376237623762376
6352,youngro01,1947,BBWAA,161.0,121.0,36.0,N,Player,,0.2236024844720497
6353,youngro01,1948,BBWAA,121.0,91.0,19.0,N,Player,,0.15702479338842976
6354,youngro01,1949,BBWAA,153.0,115.0,20.0,N,Player,,0.13071895424836602
6355,youngro01,1949,Run Off,187.0,,11.0,N,Player,1st,0.058823529411764705
6356,youngro01,1950,BBWAA,168.0,126.0,17.0,N,Player,,0.10119047619047619
6357,youngro01,1951,BBWAA,226.0,170.0,34.0,N,Player,,0.1504424778761062
6358,youngro01,1952,BBWAA,234.0,176.0,34.0,N,Player,,0.1452991452991453
6359,youngro01,1953,BBWAA,264.0,198.0,31.0,N,Player,,0.11742424242424243
6360,youngro01,1954,BBWAA,252.0,189.0,34.0,N,Player,,0.1349206349206349
6361,youngro01,1955,BBWAA,251.0,189.0,48.0,N,Player,,0.19123505976095617
6362,youngro01,1956,BBWAA,193.0,145.0,19.0,N,Player,,0.09844559585492228
6363,youngro01,1957,Veterans,,,,N,Player,,
6364,youngro01,1959,Veterans,,,,N,Player,,
6365,youngro01,1961,Veterans,,,,N,Player,Finalist,
6366,youngro01,1962,Veterans,,,,N,Player,Preliminary poll,
6367,youngro01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
6368,youngro01,1964,Veterans,,,,N,Player,,
6369,youngro01,1968,Veterans,,,,N,Player,,
6370,youngro01,1972,Veterans,,,,Y,Player,,
6371,yountro01,1999,BBWAA,497.0,373.0,385.0,Y,Player,,0.7746478873239436
